race_id,office,state,polled,n_polls,weak_lean,hier_margin,hier_sd,hier_sd_idio,poll_weight_in_hier,nat_dev_mean,provenance
H-AL-01,House,AL,False,,False,-28.083696952901313,7.0502566396619235,6.749110545456886,0.0,-1.4705082222556876,fixture
H-AL-02,House,AL,False,,False,-22.796880963675957,6.863195116124859,6.574105656578871,0.0,-1.4705082222556876,fixture
H-AL-03,House,AL,False,,False,-34.93217293295444,7.039884313654718,6.7330329567210985,0.0,-1.4705082222556876,fixture
H-AL-04,House,AL,False,,False,-59.0146818286279,7.13164598820891,6.902054930006113,0.0,-1.4705082222556876,fixture
H-AL-05,House,AL,False,,False,-28.133833744101857,7.212043083201527,6.867566369143256,0.0,-1.4705082222556876,fixture
H-AL-06,House,AL,False,,False,-31.896355949737128,7.04691800191189,6.846325697582269,0.0,-1.4705082222556876,fixture
H-AL-07,House,AL,False,,False,35.86337733591394,7.210047771694775,6.796655688294926,0.0,-1.4705082222556876,fixture
H-AK-01,House,AK,True,1.0,False,-7.349447794332951,4.908755893182078,4.46439033586921,0.4369683773083902,-1.4705082222556876,fixture
H-AZ-01,House,AZ,True,2.0,False,-9.426281505071989,4.075560206317295,3.4412449067154594,0.6118813226878286,-1.4705082222556876,fixture
H-AZ-02,House,AZ,True,1.0,False,-11.661396274567668,5.074433006896079,4.6049879539490854,0.39832084888660535,-1.4705082222556876,fixture
H-AZ-03,House,AZ,False,,False,49.83927298042016,7.1229365793102115,6.787143943105824,0.0,-1.4705082222556876,fixture
H-AZ-04,House,AZ,True,5.0,False,4.346665356694759,3.3042399790913897,2.520649427911228,0.7448867123800984,-1.4705082222556876,fixture
H-AZ-05,House,AZ,False,,False,-21.32022485377944,6.947903785156745,6.628938131263989,0.0,-1.4705082222556876,fixture
H-AZ-06,House,AZ,True,2.0,False,-7.6963512699331185,4.554554609972151,4.01810286873121,0.5152902632880919,-1.4705082222556876,fixture
H-AZ-07,House,AZ,False,,False,33.83506560716528,6.959566042300254,6.689360416875649,0.0,-1.4705082222556876,fixture
H-AZ-08,House,AZ,True,1.0,False,-19.93953822961108,4.9479702325334864,4.4074974358526715,0.4279367187905808,-1.4705082222556876,fixture
H-AZ-09,House,AZ,False,,False,-29.84279661137775,7.240685802399759,6.903707776632657,0.0,-1.4705082222556876,fixture
H-AR-01,House,AR,False,,False,-38.656215937024356,6.93105596334265,6.723336536066256,0.0,-1.4705082222556876,fixture
H-AR-02,House,AR,True,1.0,False,-7.365365210886551,5.145115450897125,4.738897999305668,0.3814423747944561,-1.4705082222556876,fixture
H-AR-03,House,AR,False,,False,-24.744854284106705,6.836904346402683,6.5861776338219356,0.0,-1.4705082222556876,fixture
H-AR-04,House,AR,False,,False,-34.242023875702614,6.863077404617484,6.629794462473662,0.0,-1.4705082222556876,fixture
H-CA-01,House,CA,True,1.0,True,-5.5200811416386815,6.420310610561144,6.037943721126644,0.8291841918988152,-1.4705082222556876,fixture
H-CA-02,House,CA,False,,True,31.639757374669035,15.800551186605563,15.646463411313823,0.0,-1.4705082222556876,fixture
H-CA-03,House,CA,True,1.0,True,5.857424421877314,5.180643427110591,4.7686069896394185,0.8887798735771538,-1.4705082222556876,fixture
H-CA-04,House,CA,False,,True,31.78748673476612,15.732681545931277,15.57708136396147,0.0,-1.4705082222556876,fixture
H-CA-05,House,CA,False,,True,24.892611858330106,15.786548484142036,15.7051013971619,0.0,-1.4705082222556876,fixture
H-CA-06,House,CA,False,,True,30.971523257373462,15.901379745651267,15.79504438231902,0.0,-1.4705082222556876,fixture
H-CA-07,House,CA,False,,True,32.14548213758501,15.735665003875093,15.5412495200189,0.0,-1.4705082222556876,fixture
H-CA-08,House,CA,False,,True,31.76407945891899,15.206718831900206,15.164662753416446,0.0,-1.4705082222556876,fixture
H-CA-09,House,CA,False,,True,31.918434650310267,15.498317950188435,15.416307051135854,0.0,-1.4705082222556876,fixture
H-CA-10,House,CA,False,,True,31.383706144921362,15.313208293834172,15.226288023228177,0.0,-1.4705082222556876,fixture
H-CA-11,House,CA,False,,True,31.39488716278225,15.468705864777418,15.305085119662516,0.0,-1.4705082222556876,fixture
H-CA-12,House,CA,False,,True,31.916166586879793,15.531237925150098,15.402357498882546,0.0,-1.4705082222556876,fixture
H-CA-13,House,CA,True,3.0,True,11.4678721353684,3.943823524919507,3.2367647147083445,0.9355458437711967,-1.4705082222556876,fixture
H-CA-14,House,CA,False,,True,31.55350914706539,16.082459394688662,15.94253181569422,0.0,-1.4705082222556876,fixture
H-CA-15,House,CA,False,,True,31.73233907966069,16.17308304009136,15.948696666917243,0.0,-1.4705082222556876,fixture
H-CA-16,House,CA,False,,True,31.886197565981014,15.422367808921287,15.263415542780553,0.0,-1.4705082222556876,fixture
H-CA-17,House,CA,False,,True,31.478361676889502,15.919227562467935,15.747971356847762,0.0,-1.4705082222556876,fixture
H-CA-18,House,CA,False,,True,31.66058444247822,15.428938409439636,15.367097268127187,0.0,-1.4705082222556876,fixture
H-CA-19,House,CA,False,,True,31.424255224345004,15.814789798679547,15.61459323547603,0.0,-1.4705082222556876,fixture
H-CA-20,House,CA,False,,True,25.17118869816799,15.276580423846921,15.289746556148177,0.0,-1.4705082222556876,fixture
H-CA-21,House,CA,False,,True,31.488812508801665,15.753777954349665,15.605507376777496,0.0,-1.4705082222556876,fixture
H-CA-22,House,CA,False,,True,24.46278545201124,15.983013419456563,15.846536631024351,0.0,-1.4705082222556876,fixture
H-CA-23,House,CA,True,2.0,True,-3.8895329186311285,4.258768410243941,3.7094943942818337,0.9248404746229537,-1.4705082222556876,fixture
H-CA-24,House,CA,False,,True,31.898183656481905,16.430459884802712,16.285316700386765,0.0,-1.4705082222556876,fixture
H-CA-25,House,CA,False,,True,31.345478160133695,16.065586097517873,15.954855830845325,0.0,-1.4705082222556876,fixture
H-CA-26,House,CA,False,,True,31.378322351336557,15.275885880321992,15.088670064094174,0.0,-1.4705082222556876,fixture
H-CA-27,House,CA,True,1.0,True,19.08210176429774,6.749073543685245,6.383223884858363,0.8112424628535356,-1.4705082222556876,fixture
H-CA-28,House,CA,False,,True,31.2475998982576,16.28101130535253,16.074809040672413,0.0,-1.4705082222556876,fixture
H-CA-29,House,CA,False,,True,32.275355668648324,15.523666420537575,15.371743486274912,0.0,-1.4705082222556876,fixture
