race_id,poll_margin,poll_sd,poll_sd_election,n_polls,last_poll_date,days_since_last_poll,provenance
G-AK,-6.571777252097539,2.3494636886336293,2.720143309498222,6,2026-09-04,2,fixture
G-AZ,-6.090337248549587,3.623063311654015,3.873730470780506,3,2026-07-29,39,fixture
G-CO,-1.5793006072579816,3.100777323795964,3.390283175749079,4,2026-07-06,62,fixture
G-FL,-7.2976286954646765,2.7401002131744336,3.063878127184333,5,2026-07-06,62,fixture
G-GA,-4.133194353023997,4.388492533810398,4.597615329636616,2,2026-07-08,60,fixture
G-IA,-8.138754879784813,2.771152376406467,3.091680043805182,4,2026-08-11,26,fixture
G-IL,18.36117715131997,4.334895003353178,4.546483772114044,2,2026-08-22,15,fixture
G-KS,-13.842509875337829,5.113303562777328,5.293871298502761,1,2026-07-11,57,fixture
G-ME,10.726382814175606,4.790533515291452,4.982811591976027,1,2026-07-22,46,fixture
G-MI,3.682951973706054,3.549252156726321,3.804785259646915,4,2026-07-26,42,fixture
G-NH,-1.114949217035507,2.5223557302491826,2.8707975250652717,5,2026-08-24,13,fixture
G-NV,-4.157187620783575,2.819955673213029,3.135498365313933,5,2026-08-13,24,fixture
G-PA,-4.8187967270294525,6.880265530580456,7.01550096367277,1,2026-04-18,141,fixture
G-SC,-15.382737532507646,3.974233153922039,4.204013458795431,2,2026-08-02,35,fixture
G-TX,-7.1660049683775675,3.9487266762832713,4.179909372700696,2,2026-05-17,112,fixture
G-WI,-3.6563206057186495,3.2591114227286826,3.535676351953128,3,2026-07-18,50,fixture
GENERIC,3.085232855379241,0.7698974638461887,1.0829321792415227,90,2026-09-05,1,fixture
H-AK-01,-6.130395578444341,5.8823957827875235,6.040014912676661,1,2026-05-19,110,fixture
H-AR-02,-3.9775241269304713,6.152151863705293,6.303028839700205,1,2026-06-27,71,fixture
H-AZ-01,-13.848392353463787,3.8699276018312925,4.105549858839336,2,2026-07-20,48,fixture
H-AZ-02,-13.567118315905896,6.298109610438101,6.445570933989694,1,2026-04-20,139,fixture
H-AZ-04,0.7120400667848237,2.3339649701525866,2.7067679032195144,5,2026-09-06,0,fixture
H-AZ-06,-11.756308935505736,4.552487176560502,4.754402117274876,2,2026-07-05,63,fixture
H-AZ-08,-23.32908299661823,5.902392025891357,6.059491036985357,1,2026-07-27,41,fixture
H-CA-01,-13.164129377373138,6.060644189524596,6.213743476521882,1,2026-07-22,46,fixture
H-CA-03,0.9733458528601789,4.6581342350457495,4.8556579936920246,1,2026-08-26,11,fixture
H-CA-13,7.870451827707617,3.055047681024486,3.348509568947518,3,2026-08-31,6,fixture
H-CA-23,-8.328628110419094,3.5754170562373626,3.8292045030310207,2,2026-08-02,35,fixture
H-CA-27,13.889219435999365,6.682339423569327,6.821499847671981,1,2026-07-04,64,fixture
H-CA-40,2.8978525670884814,2.374224489866486,2.741558302914927,7,2026-08-11,26,fixture
H-CA-41,-4.041677232864147,3.873232462417405,4.1086651978378566,3,2026-07-21,47,fixture
H-CA-45,4.410860784169898,4.049437472177173,4.275177638540024,2,2026-06-22,76,fixture
H-CA-47,15.57295144353077,3.541729725295153,3.7977690091735803,3,2026-08-23,14,fixture
H-CO-03,-12.312440298180132,5.668636672729416,5.83203581328277,1,2026-07-04,64,fixture
H-CO-04,-24.924496881244036,4.728865577345952,4.923552543500218,1,2026-06-15,83,fixture
H-CO-06,14.958289765134385,6.240382343012919,6.389176143055332,1,2026-06-07,91,fixture
H-CO-08,2.7925704290765934,2.3041806838977243,2.6811282371508054,9,2026-08-31,6,fixture
H-CT-03,10.811900226944443,5.030024993526887,5.213477863720643,1,2026-08-31,6,fixture
H-CT-05,2.400969884037895,5.608029724435461,5.773144497598485,1,2026-08-30,7,fixture
H-FL-07,-6.868799337031219,4.287818029230243,4.501620091899351,2,2026-05-26,103,fixture
H-FL-08,-17.674328919949488,4.913077501173046,5.100738234072866,1,2026-05-26,103,fixture
H-FL-09,17.345998169401987,5.762162776544071,5.922982345355258,1,2026-06-28,70,fixture
H-FL-11,-11.327645031679115,5.311359415041728,5.485411455465524,1,2026-05-25,104,fixture
H-FL-14,-0.6979956469893962,5.870379241134791,6.02831256942988,1,2026-05-25,104,fixture
H-FL-15,-14.455181273871554,4.362925532569967,4.57321759844761,2,2026-08-19,18,fixture
H-FL-16,-14.103225768906713,6.691812784295337,6.830780214591779,1,2026-05-11,118,fixture
H-FL-17,-16.228155760794873,3.8880028507950217,4.12259216607588,2,2026-09-02,4,fixture
H-FL-21,-18.71809208559876,5.667979421123567,5.831396978278897,1,2026-06-22,76,fixture
H-FL-26,-6.356602549297607,4.60890357654651,4.8084500806292265,2,2026-08-22,15,fixture
H-FL-27,4.101605235514505,4.695656183823382,4.891665053606876,2,2026-05-17,112,fixture
H-FL-28,1.2354891081570063,2.68033693410193,3.010549132685088,5,2026-08-19,18,fixture
H-GA-02,6.6254134196100205,2.4726655164570435,2.8272380084237296,6,2026-09-05,1,fixture
H-GA-07,18.93213384559405,5.282971444393955,5.457928845476272,1,2026-05-25,104,fixture
H-GA-12,-6.274943639928938,5.136591303047579,5.31636814136719,1,2026-07-23,45,fixture
H-IA-01,-3.886270546087325,4.037532763126054,4.263903236861304,2,2026-06-18,80,fixture
H-IA-02,3.187041914263852,3.5756522402347115,3.829424100709598,3,2026-07-16,52,fixture
H-IA-03,2.844032463709641,2.721404482836843,3.0471695652202335,5,2026-08-23,14,fixture
H-IL-06,2.972448371994019,3.7766645400502274,4.01775995401328,2,2026-07-10,58,fixture
H-IL-08,7.5976184379889435,4.21130207470265,4.428799517295274,2,2026-08-28,9,fixture
H-IL-13,11.627814047895257,4.7754809265563365,4.968341582450161,1,2026-07-25,43,fixture
H-IL-14,10.102998139617426,5.37848304837872,5.550430605069957,1,2026-05-08,121,fixture
H-IL-17,4.441319796721983,3.5992322871882982,3.85145077303848,3,2026-07-03,65,fixture
H-IN-01,5.975445107217786,6.686405942129018,6.825483457084798,1,2026-07-16,52,fixture
H-IN-05,-20.220960573490412,3.9010719882023555,4.134919909398135,2,2026-08-04,33,fixture
H-KS-03,-1.9218903007210968,3.043531480631331,3.3380059726719993,4,2026-06-26,72,fixture
H-KY-03,20.791690885179587,5.08769547559617,5.269140845754812,1,2026-04-12,147,fixture
H-MA-04,27.52258020909171,6.04093203466205,6.194518532332127,1,2026-07-06,62,fixture
H-MA-09,24.102074990288603,5.678292632902726,5.841421678399649,1,2026-07-07,61,fixture
