race_id,office,state,polled,n_polls,weak_lean,hier_margin,hier_sd,hier_sd_idio,poll_weight_in_hier,fund_margin,fund_sd_idio,fund_nat_loading,nat_fund_sd,rating,rating_margin,rating_sd,rating_pwin,w_hier,w_fund,w_rating,blend_margin,blend_sd_idio,p_dem_marginal,provenance
H-AL-01,House,AL,False,,False,-28.083696952901313,7.0502566396619235,6.749110545456886,0.0,-26.817419064369897,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-27.15526636368382,7.331107858266088,0.0016998534860484678,fixture
H-AL-02,House,AL,False,,False,-22.796880963675957,6.863195116124859,6.574105656578871,0.0,-21.56985282510308,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-21.991300658284572,7.450757684620203,0.009436375554306655,fixture
H-AL-03,House,AL,False,,False,-34.93217293295444,7.039884313654718,6.7330329567210985,0.0,-33.71360600181576,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-33.9278122742922,7.234450246394085,0.0001121551552744885,fixture
H-AL-04,House,AL,False,,False,-59.0146818286279,7.13164598820891,6.902054930006113,0.0,-57.98689867721686,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-57.76274133596851,7.771728923066563,9.71601954957834e-10,fixture
H-AL-05,House,AL,False,,False,-28.133833744101857,7.212043083201527,6.867566369143256,0.0,-27.15873519808338,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-27.45039220762261,7.33476216984659,0.0015382585948932952,fixture
H-AL-06,House,AL,False,,False,-31.896355949737128,7.04691800191189,6.846325697582269,0.0,-30.76981549270165,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-31.021207181347062,7.274357992691367,0.0003864468582408369,fixture
H-AL-07,House,AL,False,,False,35.86337733591394,7.210047771694775,6.796655688294926,0.0,36.96368173042082,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,36.80101506249166,7.233525646935568,0.9999686931792038,fixture
H-AK-01,House,AK,True,1.0,False,-7.349447794332951,4.908755893182078,4.46439033586921,0.4369683773083902,-10.7701800933498,6.541917181697197,0.7867245413787479,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-8.372823571168684,5.406009370987291,0.13292626989245232,fixture
H-AZ-01,House,AZ,True,2.0,False,-9.426281505071989,4.075560206317295,3.4412449067154594,0.6118813226878286,-3.152346208051002,6.541917181697197,0.7867245413787479,4.440649767681397,Lean R,-4.0064647903488435,8.0,0.1773584905660377,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-7.549316911770772,5.418094146919931,0.1572436608037841,fixture
H-AZ-02,House,AZ,True,1.0,False,-11.661396274567668,5.074433006896079,4.6049879539490854,0.39832084888660535,-11.23020997437515,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-11.532398862237025,5.263475611724982,0.0604989528539899,fixture
