race_id,office,state,polled,rating,blend_margin,w_hier,w_fund,w_rating,p_dem,margin_mean,margin_p10,margin_p90
H-AL-01,House,AL,False,Safe R,-27.15526636368382,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0016421780466724287,-28.123026,-38.692303,-17.388083
H-AL-02,House,AL,False,Safe R,-21.991300658284572,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0037021031403053875,-22.974964,-33.48243,-12.325882
H-AL-03,House,AL,False,Safe R,-33.9278122742922,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0011235955056179776,-34.937912,-45.549515,-24.239265
H-AL-04,House,AL,False,Safe R,-57.76274133596851,0.13874091339790132,0.844290062112014,0.016969024490084802,0.001065975223278594,-58.782665,-69.59473,-48.265583
H-AL-05,House,AL,False,Safe R,-27.45039220762261,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0012676462114664363,-28.517893,-39.09793,-17.770552
H-AL-06,House,AL,False,Safe R,-31.021207181347062,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0011956208585422068,-32.022156,-42.61179,-21.42513
H-AL-07,House,AL,False,Safe D,36.80101506249166,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9987179487179487,35.790085,25.123028,46.442154
H-AK-01,House,AK,True,Likely R,-8.372823571168684,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.10646787669259579,-8.687146,-17.917423,0.25295213
H-AZ-01,House,AZ,True,Lean R,-7.549316911770772,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.12444540478248343,-7.891483,-16.309467,1.0946338
H-AZ-02,House,AZ,True,Safe R,-11.532398862237025,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.04386343993085566,-11.8850765,-20.853987,-2.948848
H-AZ-03,House,AZ,False,Safe D,50.99461527889456,0.13874091339790132,0.844290062112014,0.016969024490084802,0.998689138576779,49.943157,39.349464,60.73017
H-AZ-04,House,AZ,True,Toss-up,6.424716255551994,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.8275424949582253,6.0608435,-1.883917,14.780883
H-AZ-05,House,AZ,False,Safe R,-20.05002697955096,0.13874091339790132,0.844290062112014,0.016969024490084802,0.006295015845577644,-21.047722,-31.6303,-10.21434
H-AZ-06,House,AZ,True,Lean R,-6.455012104068285,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.15770671276289253,-6.769788,-15.37617,2.0221384
H-AZ-07,House,AZ,False,Safe D,35.140593045696825,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9988187842120426,34.164726,23.510273,44.832355
H-AZ-08,House,AZ,True,Safe R,-19.143955902695964,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.004292711034284068,-19.471691,-28.294338,-10.403477
H-AZ-09,House,AZ,False,Safe R,-28.54076671661713,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0009795447997695188,-29.529352,-40.19083,-18.795
H-AR-01,House,AR,False,Safe R,-37.87536538299279,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0010227600115240564,-38.884922,-49.461094,-28.276796
H-AR-02,House,AR,True,Safe R,-9.020448119738374,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.10328435609334485,-9.37072,-19.356174,0.14095446
H-AR-03,House,AR,False,Safe R,-24.2302786164952,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0019734946701238836,-25.24389,-35.825626,-14.518448
H-AR-04,House,AR,False,Safe R,-33.7008971906049,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0008210890233362144,-34.696445,-45.30571,-24.048298
H-CA-01,House,CA,True,Safe R,4.266415411809452,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.46014116969173147,3.8888986,-13.690824,30.269796
H-CA-02,House,CA,False,Safe D,33.8255532224228,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9947133390953615,32.81442,18.72325,46.786133
H-CA-03,House,CA,True,Lean R,13.278437457050083,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.8675165658311725,12.90749,-1.2451845,33.78566
H-CA-04,House,CA,False,Safe D,33.846049328778356,0.13874091339790132,0.844290062112014,0.016969024490084802,0.993921060213195,32.83461,18.619862,46.99216
H-CA-05,House,CA,False,Safe R,25.794523445568537,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9716220109478536,24.793297,10.757306,39.609425
H-CA-06,House,CA,False,Likely D,33.25664979091025,0.13874091339790132,0.844290062112014,0.016969024490084802,0.991126476519735,32.222782,17.588217,46.530857
