dem_seats,count,prob
184,1,1.4405070584845865e-05
185,2,2.881014116969173e-05
186,1,1.4405070584845865e-05
187,1,1.4405070584845865e-05
188,5,7.202535292422933e-05
189,4,5.762028233938346e-05
190,3,4.3215211754537596e-05
191,5,7.202535292422933e-05
192,10,0.00014405070584845865
193,10,0.00014405070584845865
194,29,0.00041774704696053013
195,36,0.0005185825410544512
196,32,0.0004609622587150677
197,50,0.0007202535292422932
198,51,0.0007346585998271391
199,71,0.0010227600115240564
200,84,0.0012100259291270526
201,113,0.001627772976087583
202,137,0.0019734946701238836
203,149,0.002146355517142034
204,206,0.002967444540478248
205,240,0.003457216940363008
206,310,0.0044655718813022185
207,345,0.004969749351771823
208,487,0.0070152693748199366
209,497,0.007159320080668395
210,638,0.009190435033131663
211,686,0.009881878421204264
212,803,0.01156727167963123
213,934,0.013454335926246038
214,1069,0.015399020455200231
215,1215,0.017502160760587727
216,1351,0.019461250360126765
217,1497,0.02156439066551426
218,1590,0.022904062229904928
219,1721,0.024791126476519734
220,1842,0.026534140017286083
221,2063,0.029717660616537023
222,2163,0.03115816767502161
223,2215,0.03190723134543359
224,2228,0.03209449726303659
225,2315,0.03334773840391818
226,2349,0.03383751080380294
227,2433,0.03504753673292999
228,2438,0.03511956208585422
229,2353,0.033895131086142324
230,2417,0.034817055603572455
231,2301,0.03314606741573034
232,2253,0.03245462402765774
233,2213,0.0318784212042639
234,2142,0.030855661192739844
235,2028,0.029213483146067417
236,1937,0.02790262172284644
237,1823,0.026260443676174014
238,1688,0.024315759147219822
239,1554,0.022385479688850476
240,1479,0.021305099394987037
241,1300,0.018726591760299626
242,1231,0.01773264188994526
243,1113,0.016032843560933447
244,955,0.013756842408527802
245,871,0.012546816479400749
246,774,0.0111495246326707
247,656,0.009449726303658888
248,625,0.009003169115528667
249,499,0.007188130221838087
250,487,0.0070152693748199366
251,422,0.006078939786804956
252,306,0.004407951598962835
253,275,0.003961394410832613
254,240,0.003457216940363008
255,183,0.0026361279170267933
256,164,0.002362431575914722
257,123,0.0017718236819360416
258,119,0.001714203399596658
259,105,0.001512532411408816
260,71,0.0010227600115240564
261,59,0.0008498991645059061
262,57,0.0008210890233362144
263,36,0.0005185825410544512
264,32,0.0004609622587150677
265,29,0.00041774704696053013
266,12,0.00017286084701815038
267,13,0.00018726591760299626
268,13,0.00018726591760299626
269,7,0.00010083549409392106
270,8,0.00011524056467876692
271,4,5.762028233938346e-05
272,2,2.881014116969173e-05
273,10,0.00014405070584845865
275,1,1.4405070584845865e-05
276,1,1.4405070584845865e-05
