dem_seats,count,prob
13,7,0.00010083549409392106
14,35,0.0005041774704696053
15,146,0.0021031403053874964
16,373,0.005373091328147508
17,963,0.013872082973206568
18,2140,0.030826851051570153
19,3860,0.055603572457505045
20,5986,0.08622875252088735
21,7767,0.11188418323249784
22,9182,0.13226735811005474
23,9781,0.14089599539037742
24,8790,0.12662057044079517
25,7116,0.10250648228176318
26,5415,0.07800345721694037
27,3639,0.05242005185825411
28,2152,0.030999711898588304
29,1145,0.016493805819648516
30,545,0.007850763468740998
31,243,0.0035004321521175455
32,87,0.0012532411408815902
33,30,0.000432152117545376
34,14,0.00020167098818784211
35,3,4.3215211754537596e-05
36,1,1.4405070584845865e-05
